ellipse_shift,sample_size,power
0.0,8,0.05
0.0,16,0.0125
0.0,32,0.05
0.0,64,0.0375
0.0,96,0.025
0.04,8,0.025
0.04,16,0.15
0.04,32,0.375
0.04,64,0.8
0.04,96,0.975
0.08,8,0.5875
0.08,16,0.95
0.08,32,1.0
0.08,64,1.0
0.08,96,1.0
0.12,8,0.9125
0.12,16,1.0
0.12,32,1.0
0.12,64,1.0
0.12,96,1.0
0.16,8,1.0
0.16,16,1.0
0.16,32,1.0
0.16,64,1.0
0.16,96,1.0
0.24,8,1.0
0.24,16,1.0
0.24,32,1.0
0.24,64,1.0
0.24,96,1.0
